Y,Q,activity,expt_design,data_clean,r,python,stats,ml,sci_write,management,d3,sql,teaching,product,spark/scala,looker,dataviz,matlab
2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2007,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2008,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2008,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2009,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2009,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2009,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2009,4,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2010,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2010,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2010,3,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2010,4,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2011,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2011,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
2011,3,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2011,4,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2012,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2012,2,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2012,3,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2012,4,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2013,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2013,2,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2013,3,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2013,4,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2014,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2014,2,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2014,3,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2014,4,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2015,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2015,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
2015,3,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2015,4,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
2016,1,3,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
2016,2,3,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
2016,3,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2016,4,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2017,1,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2017,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2017,3,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2017,4,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2018,1,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2018,2,3,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
2018,3,4,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
2018,4,4,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
2019,1,4,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
2019,2,4,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
2019,3,4,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
2019,4,4,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
2020,1,4,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
2020,2,4,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
2020,3,4,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
